ID,已出场,是否活着,姓氏,名字,字,性别,头像序号,相性,出仕相性考虑,新建势力可能性,性格,出场年份,出生年份,死亡年份,死亡原因,武勇,统率,智谋,政治,魅力,名声,独有称号,独有兵种,武勇经验,统率经验,智谋经验,政治经验,魅力经验,内政经验,策略经验,步兵经验,弩兵经验,骑兵经验,水军经验,器械经验,计略经验,击破次数,被击破次数,勇猛度,冷静度,忠诚度,出生地区,出场地点,血缘,父亲,母亲,配偶,义兄,世代,义理,野心,人才起用,汉室,战略倾向,出仕势力,禁止出仕势力,已褒奖,工作类型,旧工作类型,训练编队ID,补充编队ID,到达时间,任务执行时间,任务,任务坐标,说服人物,情报种类,亲近人物,厌恶人物,技能,称号,获取中称号,特技,学习中特技,怀孕,发现怀孕,怀孕天数,所属人物,等候妃子,等候妃子时间,副将,仕官年,總士兵傷害,總受士兵傷害,總建築傷害,反叛數,處斬數,逃跑數,俘獲將領次數,被俘次數,計略成功次數,計略失敗次數,計略中計次数,計略阻擋次數,疲累度,致武将战死数,负伤
0,false,true,阿会,喃,,false,8127,62,2,false,1,217,190,225,1,74,65,26,33,44,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,11,94,0,-1,-1,-1,,1,2,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,148 496 ,,21 ,4015 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,false,true,韦,昭,弘嗣,false,506,131,1,false,4,223,204,273,1,19,16,65,73,70,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,7,43,1,-1,-1,-1,,1,3,1,2,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,56 ,,14 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,true,true,伊,籍,机伯,false,8031,77,1,false,6,189,162,226,0,24,29,80,86,84,4000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,100,3,0,2,-1,-1,-1,,1,3,0,4,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,635 511 519 ,,1 3 90 105 106 ,60 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,false,true,尹,赏,,false,8300,72,0,false,6,213,194,260,0,44,51,61,66,53,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,111,3,-1,-1,-1,,1,2,1,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,136 649 ,,101 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,false,true,尹,大目,,false,302,38,3,false,2,230,211,270,0,9,4,33,51,48,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,1,5,4,-1,-1,-1,,1,2,1,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,543 ,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,false,true,尹,默,思潜,false,8243,80,3,false,5,212,183,239,0,15,11,65,77,62,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,10,84,5,-1,-1,-1,,1,2,0,3,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 14 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,true,true,于,禁,文则,false,8076,22,2,false,4,184,159,221,0,87,89,70,57,53,2000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,100,3,0,6,-1,-1,-1,,1,1,2,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,558 ,6 13 30 31 32 33 34 35 36 50 70 93 ,22 900 ,-1,8 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,false,true,于,诠,,false,212,126,5,false,1,223,204,258,1,76,64,40,39,67,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,7,21,7,-1,-1,-1,,1,4,0,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 26 30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,false,true,卫,瓘,伯玉,false,8598,31,4,false,5,239,220,291,0,46,69,79,78,28,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,28,8,-1,-1,-1,,1,2,3,1,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,481 ,3 31 40 41 50 71 90 ,60 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,false,false,袁,遗,伯业,false,489,95,3,false,5,184,150,193,0,40,56,73,76,70,2000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,18,-1,-1,-1,,1,3,2,3,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,0 1 85 105 ,62 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,true,true,袁,胤,,false,8169,140,0,false,2,184,163,199,1,14,17,39,41,46,1500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,100,3,0,18,-1,-1,-1,,2,2,2,3,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,false,true,阎,宇,文平,false,303,50,2,false,2,228,209,264,0,61,52,58,59,20,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,9,80,11,-1,-1,-1,,1,1,3,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,167 ,136 ,5 22 30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,false,true,袁,涣,曜卿,false,787,35,1,false,6,184,165,225,0,17,30,72,83,83,2000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,3,38,12,-1,-1,-1,,1,4,0,3,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,635 ,,0 10 14 ,70 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,true,true,袁,熙,显奕,false,8033,101,6,false,2,190,176,207,1,51,66,63,65,64,3000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,100,3,0,18,18,-1,-1,,2,2,1,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,true,true,阎,行,彦明,false,8686,36,2,false,4,184,159,222,0,84,72,61,58,69,1500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,100,6,0,14,-1,-1,-1,,1,1,3,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,20 50 51 53 54 104 ,322 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,true,true,阎,柔,,false,8491,40,1,false,4,189,168,227,0,57,71,70,73,78,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,100,0,0,15,-1,-1,-1,,1,3,0,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 50 55 92 101 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,true,true,袁,术,公路,false,8032,140,1,true,3,184,155,199,2,65,44,61,16,39,12000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,255,3,0,18,-1,-1,-1,,1,0,4,3,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,343 ,3 16 31 40 ,203 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,true,true,袁,尚,显甫,false,8034,101,6,true,3,193,179,207,1,71,63,42,38,72,3500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,120,3,0,18,18,622,-1,,2,1,4,3,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,18 622 ,343 ,16 21 40 50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,true,true,袁,绍,本初,false,8005,101,6,true,3,184,154,202,2,69,81,70,73,90,15000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,255,3,0,18,-1,-1,-1,,1,1,4,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,17 ,493 ,13 16 30 31 33 36 40 70 71 73 74 76 ,201 ,-1,13 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,true,true,阎,象,,false,8518,136,1,false,6,187,158,199,0,27,30,70,74,51,3000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,100,5,0,19,-1,-1,-1,,1,3,1,2,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 90 ,55 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
